day,feature,label,ic
20260511,eat_age_imb,ret_next,-0.038820284197979504
20260511,eat_age_imb,ret_skip,-0.028602693930882814
20260511,eat_age_med,ret_next,0.014624482468733272
20260511,eat_age_med,ret_skip,0.01538706590690219
20260511,old_eat_imb,ret_next,-0.04112557935497179
20260511,old_eat_imb,ret_skip,-0.020401217231648654
20260511,cxl_life_med,ret_next,0.007620108393736595
20260511,cxl_life_med,ret_skip,0.01006107393749446
20260511,flash_cxl_ratio,ret_next,-0.007502314573246748
20260511,flash_cxl_ratio,ret_skip,-0.010175613288755983
20260511,flash_cxl_imb,ret_next,0.02233970332458848
20260511,flash_cxl_imb,ret_skip,-0.0042449421804627765
20260511,mean_size,ret_next,0.007473950215598618
20260511,mean_size,ret_skip,0.0030714668180268296
20260511,n_ord,ret_next,-0.016075288064190413
20260511,n_ord,ret_skip,-0.015768357032375824
20260511,ord_imb_cnt,ret_next,0.023371579276391528
20260511,ord_imb_cnt,ret_skip,0.0008065811869024431
20260511,ord_imb_vol,ret_next,0.027964021721853617
20260511,ord_imb_vol,ret_skip,-0.006634788476822401
20260511,cxl_ratio,ret_next,-0.0035156438506439504
20260511,cxl_ratio,ret_skip,-0.002325889745519577
20260511,large_share,ret_next,0.009521752287246237
20260511,large_share,ret_skip,-0.0034461395109835055
20260512,trd_imb,ret_next,-0.03702558860875778
20260512,trd_imb,ret_skip,-0.014389777165237058
20260512,eat_age_imb,ret_next,-0.04507692492478119
20260512,eat_age_imb,ret_skip,-0.027672327719007614
20260512,eat_age_med,ret_next,0.015445894001053832
20260512,eat_age_med,ret_skip,0.017356532334444875
20260512,old_eat_imb,ret_next,-0.05189629703079372
20260512,old_eat_imb,ret_skip,-0.0234737723338301
20260512,cxl_life_med,ret_next,0.011405855156290326
20260512,cxl_life_med,ret_skip,0.010864121794715992
20260512,flash_cxl_ratio,ret_next,-0.006212881197129611
20260512,flash_cxl_ratio,ret_skip,-0.003521262001667937
20260512,flash_cxl_imb,ret_next,0.016379433115057157
20260512,flash_cxl_imb,ret_skip,-0.003921435623891163
20260512,mean_size,ret_next,0.013728823510168364
20260512,mean_size,ret_skip,0.00908979816288936
20260512,n_ord,ret_next,-0.008263739809415374
20260512,n_ord,ret_skip,-0.007795879837006158
20260512,ord_imb_cnt,ret_next,0.017115947855809256
20260512,ord_imb_cnt,ret_skip,-0.000297322737202908
20260512,ord_imb_vol,ret_next,0.022242194556144387
20260512,ord_imb_vol,ret_skip,-0.0069298627251489315
20260512,cxl_ratio,ret_next,-0.004200383071669099
20260512,cxl_ratio,ret_skip,-0.0008810355447050792
20260512,large_share,ret_next,0.010451881397207298
20260512,large_share,ret_skip,0.0006615137556885373
20260513,trd_imb,ret_next,-0.029082291652529426
20260513,trd_imb,ret_skip,-0.008066626703978346
20260513,eat_age_imb,ret_next,-0.03164030135979443
20260513,eat_age_imb,ret_skip,-0.019050575649510442
20260513,eat_age_med,ret_next,0.010263758420150655
20260513,eat_age_med,ret_skip,0.009661955252076354
20260513,old_eat_imb,ret_next,-0.04009869760133278
20260513,old_eat_imb,ret_skip,-0.012984709136368682
20260513,cxl_life_med,ret_next,0.0057624896657048775
20260513,cxl_life_med,ret_skip,0.010718976518572749
20260513,flash_cxl_ratio,ret_next,-0.002906116524831183
20260513,flash_cxl_ratio,ret_skip,-0.00681933573949685
20260513,flash_cxl_imb,ret_next,0.024260024330980578
20260513,flash_cxl_imb,ret_skip,-0.0006864478607365724
20260513,mean_size,ret_next,0.008967920269020692
20260513,mean_size,ret_skip,0.005319097367313973
20260513,n_ord,ret_next,-0.003086122039539417
20260513,n_ord,ret_skip,-0.005571578372158253
20260513,ord_imb_cnt,ret_next,0.023284864155839833
20260513,ord_imb_cnt,ret_skip,0.007744589406895005
20260513,ord_imb_vol,ret_next,0.03348217536834637
20260513,ord_imb_vol,ret_skip,0.0002459425711656967
20260513,cxl_ratio,ret_next,-0.0029192568538071754
20260513,cxl_ratio,ret_skip,-0.0007069098487676429
20260513,large_share,ret_next,0.007819302025696048
20260513,large_share,ret_skip,3.802511076020937e-05
20260514,trd_imb,ret_next,-0.030077195211978876
20260514,trd_imb,ret_skip,-0.007682418698265301
20260514,eat_age_imb,ret_next,-0.04043088848993952
20260514,eat_age_imb,ret_skip,-0.014647929802323276
20260514,eat_age_med,ret_next,0.020209478962932067
20260514,eat_age_med,ret_skip,0.023615252306956245
20260514,old_eat_imb,ret_next,-0.04700796164368399
20260514,old_eat_imb,ret_skip,-0.012189356249127283
20260514,cxl_life_med,ret_next,0.0075456119927337275
20260514,cxl_life_med,ret_skip,0.010257431857883198
20260514,flash_cxl_ratio,ret_next,-0.008042148722478498
20260514,flash_cxl_ratio,ret_skip,-0.012925777302550793
20260514,flash_cxl_imb,ret_next,0.02372598164171084
20260514,flash_cxl_imb,ret_skip,0.007691773902275044
20260514,mean_size,ret_next,0.010395694563783645
20260514,mean_size,ret_skip,0.007360344337920394
20260514,n_ord,ret_next,-0.02617062309207969
20260514,n_ord,ret_skip,-0.029138309049122003
20260514,ord_imb_cnt,ret_next,0.02242565926606818
20260514,ord_imb_cnt,ret_skip,0.009407247705805283
20260514,ord_imb_vol,ret_next,0.027927366614303395
20260514,ord_imb_vol,ret_skip,0.002416915585996845
20260514,cxl_ratio,ret_next,0.0017662074458549071
20260514,cxl_ratio,ret_skip,0.0028034845302732517
20260514,large_share,ret_next,0.002677520564161208
20260514,large_share,ret_skip,-0.004893427419487968
20260515,trd_imb,ret_next,-0.01693946080740919
20260515,trd_imb,ret_skip,-0.006765459722848032
20260515,eat_age_imb,ret_next,-0.04382595959082038
20260515,eat_age_imb,ret_skip,-0.023234747530891293
20260515,eat_age_med,ret_next,0.01736765495382861
20260515,eat_age_med,ret_skip,0.016902432877404595
20260515,old_eat_imb,ret_next,-0.03658418575316451
20260515,old_eat_imb,ret_skip,-0.01377591658112779
20260515,cxl_life_med,ret_next,0.007664904656380751
20260515,cxl_life_med,ret_skip,0.011034066331286889
20260515,flash_cxl_ratio,ret_next,-0.0038958371130439436
20260515,flash_cxl_ratio,ret_skip,-0.008004395192930246
20260515,flash_cxl_imb,ret_next,0.025104902402943045
20260515,flash_cxl_imb,ret_skip,0.0035864214201653624
20260515,mean_size,ret_next,0.009293059741957805
20260515,mean_size,ret_skip,0.006045010199735049
20260515,n_ord,ret_next,-0.012445611025525015
20260515,n_ord,ret_skip,-0.01538735202048281
20260515,ord_imb_cnt,ret_next,0.03058446861202162
20260515,ord_imb_cnt,ret_skip,0.0074239963896719635
20260515,ord_imb_vol,ret_next,0.030601344983120792
20260515,ord_imb_vol,ret_skip,-0.004855219068429464
20260515,cxl_ratio,ret_next,-0.0032419873451262136
20260515,cxl_ratio,ret_skip,0.0014844331790451117
20260515,large_share,ret_next,0.007558872387709355
20260515,large_share,ret_skip,-0.0012418514336676413
20260518,trd_imb,ret_next,-0.03300426239943968
20260518,trd_imb,ret_skip,-0.0075340088698851206
20260518,eat_age_imb,ret_next,-0.049295881437899786
20260518,eat_age_imb,ret_skip,-0.023175048572927633
20260518,eat_age_med,ret_next,0.014286588848905463
20260518,eat_age_med,ret_skip,0.016194232222229515
20260518,old_eat_imb,ret_next,-0.050486852181430245
20260518,old_eat_imb,ret_skip,-0.01399905347518853
20260518,cxl_life_med,ret_next,0.004945282369863305
20260518,cxl_life_med,ret_skip,0.008676640990021158
20260518,flash_cxl_ratio,ret_next,-0.0048660142129138394
20260518,flash_cxl_ratio,ret_skip,-0.008556061299358276
20260518,flash_cxl_imb,ret_next,0.016366461907739147
20260518,flash_cxl_imb,ret_skip,0.005326632509991197
20260518,mean_size,ret_next,0.008314939948933757
20260518,mean_size,ret_skip,0.0049979301285747344
20260518,n_ord,ret_next,-0.013090092634255932
20260518,n_ord,ret_skip,-0.016244838382069266
20260518,ord_imb_cnt,ret_next,0.010602772177722989
20260518,ord_imb_cnt,ret_skip,0.0063706936101875136
20260518,ord_imb_vol,ret_next,0.018357557470787107
20260518,ord_imb_vol,ret_skip,-0.0009501365444719707
20260518,cxl_ratio,ret_next,-0.0024728031583467025
20260518,cxl_ratio,ret_skip,0.0005803353221837661
20260518,large_share,ret_next,0.007583457279431939
20260518,large_share,ret_skip,-0.0016034362055902657
20260519,trd_imb,ret_next,-0.03130192614655217
20260519,trd_imb,ret_skip,-0.007588813583044161
20260519,eat_age_imb,ret_next,-0.04130821232101408
20260519,eat_age_imb,ret_skip,-0.026938397062465477
20260519,eat_age_med,ret_next,0.004678095634123507
20260519,eat_age_med,ret_skip,0.008345252535698898
20260519,old_eat_imb,ret_next,-0.04287051689630287
20260519,old_eat_imb,ret_skip,-0.011221971927186415
20260519,cxl_life_med,ret_next,0.0022529398239375872
20260519,cxl_life_med,ret_skip,0.0026908823489111165
20260519,flash_cxl_ratio,ret_next,0.0012946495584151049
20260519,flash_cxl_ratio,ret_skip,-0.0009571870207039552
20260519,flash_cxl_imb,ret_next,0.02102528134219593
20260519,flash_cxl_imb,ret_skip,0.0023741144037864137
20260519,mean_size,ret_next,0.007060217468468347
20260519,mean_size,ret_skip,0.003946748198165035
20260519,n_ord,ret_next,0.00022232382303539197
20260519,n_ord,ret_skip,-0.0033300222199813875
20260519,ord_imb_cnt,ret_next,0.022511060088085077
20260519,ord_imb_cnt,ret_skip,0.003680589305400353
20260519,ord_imb_vol,ret_next,0.029171001615610852
20260519,ord_imb_vol,ret_skip,-0.0051900821605415665
20260519,cxl_ratio,ret_next,-0.0011219944091350937
20260519,cxl_ratio,ret_skip,-0.003143256681970735
20260519,large_share,ret_next,0.00953251968007542
20260519,large_share,ret_skip,0.002057830857995404
20260520,trd_imb,ret_next,-0.03546898552756299
20260520,trd_imb,ret_skip,-0.005676799739005587
20260520,eat_age_imb,ret_next,-0.04341617893198469
20260520,eat_age_imb,ret_skip,-0.022585207241189845
20260520,eat_age_med,ret_next,0.009172235328942471
20260520,eat_age_med,ret_skip,0.009450077363652741
20260520,old_eat_imb,ret_next,-0.049879406006434396
20260520,old_eat_imb,ret_skip,-0.012945255891323
20260520,cxl_life_med,ret_next,0.0005597899566354835
20260520,cxl_life_med,ret_skip,0.0010881632100341126
20260520,flash_cxl_ratio,ret_next,-0.004200697042978108
20260520,flash_cxl_ratio,ret_skip,-0.0037276486106049404
20260520,flash_cxl_imb,ret_next,0.021389697404023415
20260520,flash_cxl_imb,ret_skip,0.0014512663112327625
20260520,mean_size,ret_next,0.0007179914839912344
20260520,mean_size,ret_skip,-0.0024380991908048246
20260520,n_ord,ret_next,-0.008532054584888288
20260520,n_ord,ret_skip,-0.009266216426749364
20260520,ord_imb_cnt,ret_next,0.01443527886363519
20260520,ord_imb_cnt,ret_skip,0.006941378728746031
20260520,ord_imb_vol,ret_next,0.027051668762181905
20260520,ord_imb_vol,ret_skip,-0.0005382691318585357
20260520,cxl_ratio,ret_next,-0.005415000459628027
20260520,cxl_ratio,ret_skip,-0.0014354307427388614
20260520,large_share,ret_next,0.005665977817902392
20260520,large_share,ret_skip,-0.002979858847720424
20260521,trd_imb,ret_next,-0.032583679916435626
20260521,trd_imb,ret_skip,-0.011741192618295745
20260521,eat_age_imb,ret_next,-0.05401095319489245
20260521,eat_age_imb,ret_skip,-0.02373338868065469
20260521,eat_age_med,ret_next,0.03224190641829712
20260521,eat_age_med,ret_skip,0.03437366973494944
20260521,old_eat_imb,ret_next,-0.05116538178969439
20260521,old_eat_imb,ret_skip,-0.01897366164126434
20260521,cxl_life_med,ret_next,0.020742521087631725
20260521,cxl_life_med,ret_skip,0.020058443424002977
20260521,flash_cxl_ratio,ret_next,-0.013695631177006309
20260521,flash_cxl_ratio,ret_skip,-0.013121726041779413
20260521,flash_cxl_imb,ret_next,0.02387164602192549
20260521,flash_cxl_imb,ret_skip,-0.0010591635593018745
20260521,mean_size,ret_next,0.024059999681892458
20260521,mean_size,ret_skip,0.018483896826320224
20260521,n_ord,ret_next,-0.024963201777229514
20260521,n_ord,ret_skip,-0.027849540903994188
20260521,ord_imb_cnt,ret_next,0.016946197894530862
20260521,ord_imb_cnt,ret_skip,-0.004354289955851904
20260521,ord_imb_vol,ret_next,0.023368503454826058
20260521,ord_imb_vol,ret_skip,-0.012094048705906173
20260521,cxl_ratio,ret_next,0.0013553879732525022
20260521,cxl_ratio,ret_skip,0.0038597866579860455
20260521,large_share,ret_next,0.012680548512717119
20260521,large_share,ret_skip,0.0010614516291156772
20260522,trd_imb,ret_next,-0.031204759221631746
20260522,trd_imb,ret_skip,-0.008057262991742363
20260522,eat_age_imb,ret_next,-0.045332853274952976
20260522,eat_age_imb,ret_skip,-0.023555127942322632
20260522,eat_age_med,ret_next,0.00677480221671095
20260522,eat_age_med,ret_skip,0.009841633099924491
20260522,old_eat_imb,ret_next,-0.045332871794075566
20260522,old_eat_imb,ret_skip,-0.014568608975403017
20260522,cxl_life_med,ret_next,0.0007757257485785187
20260522,cxl_life_med,ret_skip,0.006279561254580589
20260522,flash_cxl_ratio,ret_next,0.000355239014720872
20260522,flash_cxl_ratio,ret_skip,-0.005274292700406215
20260522,flash_cxl_imb,ret_next,0.02522939377726427
20260522,flash_cxl_imb,ret_skip,0.0018082537404722516
20260522,mean_size,ret_next,0.005197055141567683
20260522,mean_size,ret_skip,0.002065187736996669
20260522,n_ord,ret_next,-0.00529458298792969
20260522,n_ord,ret_skip,-0.012211043994846406
20260522,ord_imb_cnt,ret_next,0.02041716980703919
20260522,ord_imb_cnt,ret_skip,0.0023396636446637686
20260522,ord_imb_vol,ret_next,0.028101545266363027
20260522,ord_imb_vol,ret_skip,-0.004369524685715922
20260522,cxl_ratio,ret_next,-0.0011460931218167185
20260522,cxl_ratio,ret_skip,0.0015906884236796964
20260522,large_share,ret_next,0.006889141456029726
20260522,large_share,ret_skip,-0.0024234765199051527
20260525,trd_imb,ret_next,-0.03047825685141114
20260525,trd_imb,ret_skip,-0.011850335480567863
20260525,eat_age_imb,ret_next,-0.03462206403107724
20260525,eat_age_imb,ret_skip,-0.02434080039106335
20260525,eat_age_med,ret_next,0.013084101870436104
20260525,eat_age_med,ret_skip,0.013403903989181244
20260525,old_eat_imb,ret_next,-0.04125896061553895
20260525,old_eat_imb,ret_skip,-0.016365179970433887
20260525,cxl_life_med,ret_next,0.011215910005676009
20260525,cxl_life_med,ret_skip,0.008844897320070405
20260525,flash_cxl_ratio,ret_next,-0.0043062076257410885
20260525,flash_cxl_ratio,ret_skip,-0.004090153046885812
20260525,flash_cxl_imb,ret_next,0.02150781758916291
20260525,flash_cxl_imb,ret_skip,0.0014161486003579072
20260525,mean_size,ret_next,0.013139971335689157
20260525,mean_size,ret_skip,0.007686866887367679
20260525,n_ord,ret_next,-0.004411711391026396
20260525,n_ord,ret_skip,-0.004880951142288208
20260525,ord_imb_cnt,ret_next,0.020135726814861372
20260525,ord_imb_cnt,ret_skip,0.0036132765101018656
20260525,ord_imb_vol,ret_next,0.032741813785639305
20260525,ord_imb_vol,ret_skip,-2.618113533683753e-05
20260525,cxl_ratio,ret_next,-0.008977972902641648
20260525,cxl_ratio,ret_skip,-0.004970309744107022
20260525,large_share,ret_next,0.011014122347425851
20260525,large_share,ret_skip,0.0013915462584684773
20260526,trd_imb,ret_next,-0.02454583628192822
20260526,trd_imb,ret_skip,-0.010200088907078818
20260526,eat_age_imb,ret_next,-0.03866640514190487
20260526,eat_age_imb,ret_skip,-0.02066605517274852
20260526,eat_age_med,ret_next,0.012211100873391376
20260526,eat_age_med,ret_skip,0.012710357874369933
20260526,old_eat_imb,ret_next,-0.04048336129661917
20260526,old_eat_imb,ret_skip,-0.016116243984487782
20260526,cxl_life_med,ret_next,0.006134467003842176
20260526,cxl_life_med,ret_skip,0.008357170784958767
20260526,flash_cxl_ratio,ret_next,-0.001766226291848102
20260526,flash_cxl_ratio,ret_skip,-0.0031802195233650984
20260526,flash_cxl_imb,ret_next,0.02609722790561329
20260526,flash_cxl_imb,ret_skip,0.0029008987551745373
20260526,mean_size,ret_next,0.015084546557887912
20260526,mean_size,ret_skip,0.012395998571692391
20260526,n_ord,ret_next,-0.005358978961268223
20260526,n_ord,ret_skip,-0.0069419737467847735
20260526,ord_imb_cnt,ret_next,0.02578754846802699
20260526,ord_imb_cnt,ret_skip,0.004780739494049276
20260526,ord_imb_vol,ret_next,0.033273314409071914
20260526,ord_imb_vol,ret_skip,-0.0015920710516828785
20260526,cxl_ratio,ret_next,-0.00986719120175633
20260526,cxl_ratio,ret_skip,-0.00567186602330848
20260526,large_share,ret_next,0.011214300780518303
20260526,large_share,ret_skip,0.0049893634044003874
20260527,trd_imb,ret_next,-0.02028278956689415
20260527,trd_imb,ret_skip,-0.0012734228264058465
20260527,eat_age_imb,ret_next,-0.03902616719422141
20260527,eat_age_imb,ret_skip,-0.018827667296259076
20260527,eat_age_med,ret_next,0.02010893713530814
20260527,eat_age_med,ret_skip,0.02068439916221714
20260527,old_eat_imb,ret_next,-0.03899278778046286
20260527,old_eat_imb,ret_skip,-0.009550418792418728
20260527,cxl_life_med,ret_next,0.0073136772696197686
20260527,cxl_life_med,ret_skip,0.007136555926395261
20260527,flash_cxl_ratio,ret_next,-0.006229197355137586
20260527,flash_cxl_ratio,ret_skip,-0.008216592001424303
20260527,flash_cxl_imb,ret_next,0.02711608317440477
20260527,flash_cxl_imb,ret_skip,0.011040325627146068
20260527,mean_size,ret_next,0.01783856998663955
20260527,mean_size,ret_skip,0.012628350254743204
20260527,n_ord,ret_next,-0.01811554812126512
20260527,n_ord,ret_skip,-0.020580126430784575
20260527,ord_imb_cnt,ret_next,0.023911961588121443
20260527,ord_imb_cnt,ret_skip,0.01072976023673713
20260527,ord_imb_vol,ret_next,0.032066188953734885
20260527,ord_imb_vol,ret_skip,0.00385417010924747
20260527,cxl_ratio,ret_next,-0.005000519843079109
20260527,cxl_ratio,ret_skip,-0.0006244003619575747
20260527,large_share,ret_next,0.008372654174667092
20260527,large_share,ret_skip,0.00043090049011851816
20260528,trd_imb,ret_next,-0.02722451391353136
20260528,trd_imb,ret_skip,-0.007929792805366036
20260528,eat_age_imb,ret_next,-0.047508826813132454
20260528,eat_age_imb,ret_skip,-0.01961583218598289
20260528,eat_age_med,ret_next,0.0012177464703542352
20260528,eat_age_med,ret_skip,0.0024250810585663965
20260528,old_eat_imb,ret_next,-0.044132634378376195
20260528,old_eat_imb,ret_skip,-0.011315135968923149
20260528,cxl_life_med,ret_next,0.00010583981292442991
20260528,cxl_life_med,ret_skip,0.0010323003124567127
20260528,flash_cxl_ratio,ret_next,0.004230796771232074
20260528,flash_cxl_ratio,ret_skip,-0.002050907497753334
20260528,flash_cxl_imb,ret_next,0.026355865454968784
20260528,flash_cxl_imb,ret_skip,0.0013369323683793002
20260528,mean_size,ret_next,0.0062310094816319835
20260528,mean_size,ret_skip,0.0014911423504948324
20260528,n_ord,ret_next,0.0012480996839693158
20260528,n_ord,ret_skip,-0.0008948202544251052
20260528,ord_imb_cnt,ret_next,0.01627606531916621
20260528,ord_imb_cnt,ret_skip,-0.0011858046079189252
20260528,ord_imb_vol,ret_next,0.0277356854696457
20260528,ord_imb_vol,ret_skip,-0.005041039131590532
20260528,cxl_ratio,ret_next,-0.0023042796666327943
20260528,cxl_ratio,ret_skip,0.0018468662409691246
20260528,large_share,ret_next,0.012289541555667523
20260528,large_share,ret_skip,0.0032861489658976262
20260529,trd_imb,ret_next,-0.022872419198981923
20260529,trd_imb,ret_skip,-0.009998492629393342
20260529,eat_age_imb,ret_next,-0.045250669243876565
20260529,eat_age_imb,ret_skip,-0.014573896476496907
20260529,eat_age_med,ret_next,0.02988203758066007
20260529,eat_age_med,ret_skip,0.027190933085997564
20260529,old_eat_imb,ret_next,-0.04484333888830181
20260529,old_eat_imb,ret_skip,-0.013376255064592302
20260529,cxl_life_med,ret_next,0.01910546941986236
20260529,cxl_life_med,ret_skip,0.019224182152238294
20260529,flash_cxl_ratio,ret_next,-0.012840166458486093
20260529,flash_cxl_ratio,ret_skip,-0.013867616007876645
20260529,flash_cxl_imb,ret_next,0.03172009598901515
20260529,flash_cxl_imb,ret_skip,0.006567815754293375
20260529,mean_size,ret_next,0.024781731733880583
20260529,mean_size,ret_skip,0.022409963967268208
20260529,n_ord,ret_next,-0.02265546891884329
20260529,n_ord,ret_skip,-0.025263750214916385
20260529,ord_imb_cnt,ret_next,0.016608448341782565
20260529,ord_imb_cnt,ret_skip,0.003171351390933059
20260529,ord_imb_vol,ret_next,0.02516561755963112
20260529,ord_imb_vol,ret_skip,-0.0033345821897456584
20260529,cxl_ratio,ret_next,-0.003025957913526281
20260529,cxl_ratio,ret_skip,-0.0038359493949937087
20260529,large_share,ret_next,0.008624442118785106
20260529,large_share,ret_skip,0.0006751790601113321
20260601,trd_imb,ret_next,-0.024341065492255058
20260601,trd_imb,ret_skip,-0.007775962475740558
20260601,eat_age_imb,ret_next,-0.035998458362706424
20260601,eat_age_imb,ret_skip,-0.018389335121795324
20260601,eat_age_med,ret_next,0.038810151133463686
20260601,eat_age_med,ret_skip,0.040333106371491456
20260601,old_eat_imb,ret_next,-0.038735058227003245
20260601,old_eat_imb,ret_skip,-0.01251865966485876
20260601,cxl_life_med,ret_next,0.021978874863822433
20260601,cxl_life_med,ret_skip,0.02671267712667139
20260601,flash_cxl_ratio,ret_next,-0.014949712486394926
20260601,flash_cxl_ratio,ret_skip,-0.020568852965581204
20260601,flash_cxl_imb,ret_next,0.027458864216980343
20260601,flash_cxl_imb,ret_skip,0.005021412868676337
20260601,mean_size,ret_next,0.0292665764471678
20260601,mean_size,ret_skip,0.026825532193617288
20260601,n_ord,ret_next,-0.0344966654272895
20260601,n_ord,ret_skip,-0.041279016774328284
20260601,ord_imb_cnt,ret_next,0.01953974513101282
20260601,ord_imb_cnt,ret_skip,-0.0011342780396514953
20260601,ord_imb_vol,ret_next,0.02976899264121316
20260601,ord_imb_vol,ret_skip,-0.004412642583119242
20260601,cxl_ratio,ret_next,-0.001638336485694167
20260601,cxl_ratio,ret_skip,-0.0011110398753022676
20260601,large_share,ret_next,0.008017253682724075
20260601,large_share,ret_skip,-9.741196983724783e-05
20260602,trd_imb,ret_next,-0.03610430292548636
20260602,trd_imb,ret_skip,-0.007666486237598058
20260602,eat_age_imb,ret_next,-0.04466534695530343
20260602,eat_age_imb,ret_skip,-0.019481633501096746
20260602,eat_age_med,ret_next,0.010249060037338201
20260602,eat_age_med,ret_skip,0.008931492051981635
20260602,old_eat_imb,ret_next,-0.051373152254648474
20260602,old_eat_imb,ret_skip,-0.014656158588939159
20260602,cxl_life_med,ret_next,0.006526673197197625
20260602,cxl_life_med,ret_skip,0.006524094781027322
20260602,flash_cxl_ratio,ret_next,-0.0009663048420705724
20260602,flash_cxl_ratio,ret_skip,-0.00021562746789178903
20260602,flash_cxl_imb,ret_next,0.020741961544508653
20260602,flash_cxl_imb,ret_skip,0.0027996345819348333
20260602,mean_size,ret_next,0.010685039464585065
20260602,mean_size,ret_skip,0.005668972272857167
20260602,n_ord,ret_next,-0.0009781302501558735
20260602,n_ord,ret_skip,-0.002139953697892012
20260602,ord_imb_cnt,ret_next,0.014682278434030893
20260602,ord_imb_cnt,ret_skip,0.003932632746213062
20260602,ord_imb_vol,ret_next,0.025632218768654246
20260602,ord_imb_vol,ret_skip,-0.0026839838799977162
20260602,cxl_ratio,ret_next,-0.001734424420787197
20260602,cxl_ratio,ret_skip,-0.002745452450623791
20260602,large_share,ret_next,0.012079177528470845
20260602,large_share,ret_skip,0.0011309696619739116
20260603,trd_imb,ret_next,-0.03369019596645334
20260603,trd_imb,ret_skip,-0.011875707823364676
20260603,eat_age_imb,ret_next,-0.04857092690327597
20260603,eat_age_imb,ret_skip,-0.0217016236825425
20260603,eat_age_med,ret_next,0.015785148184181565
20260603,eat_age_med,ret_skip,0.02008516034041311
20260603,old_eat_imb,ret_next,-0.05034631977942779
20260603,old_eat_imb,ret_skip,-0.0157688999482583
20260603,cxl_life_med,ret_next,0.006310040912265448
20260603,cxl_life_med,ret_skip,0.008916157558811614
20260603,flash_cxl_ratio,ret_next,-0.0033451942399190817
20260603,flash_cxl_ratio,ret_skip,-0.005725043261612072
20260603,flash_cxl_imb,ret_next,0.025946407490668674
20260603,flash_cxl_imb,ret_skip,-0.00034441917122820994
20260603,mean_size,ret_next,0.014696900680457715
20260603,mean_size,ret_skip,0.010050756610626484
20260603,n_ord,ret_next,-0.012689577721311695
20260603,n_ord,ret_skip,-0.01423449528728192
20260603,ord_imb_cnt,ret_next,0.021023966008200366
20260603,ord_imb_cnt,ret_skip,0.0032831639452505714
20260603,ord_imb_vol,ret_next,0.028167402647546358
20260603,ord_imb_vol,ret_skip,-0.0055668894189309075
20260603,cxl_ratio,ret_next,-0.0020787871274384265
20260603,cxl_ratio,ret_skip,-0.0009052419388844248
20260603,large_share,ret_next,0.010837330382413926
20260603,large_share,ret_skip,0.0029101225365513205
20260604,trd_imb,ret_next,-0.040122598828200594
20260604,trd_imb,ret_skip,-0.010560107635606159
20260604,eat_age_imb,ret_next,-0.05521415029056891
20260604,eat_age_imb,ret_skip,-0.024302964317617227
20260604,eat_age_med,ret_next,0.00946860032508545
20260604,eat_age_med,ret_skip,0.008144970115840842
20260604,old_eat_imb,ret_next,-0.055161979973968746
20260604,old_eat_imb,ret_skip,-0.017305670778352582
20260604,cxl_life_med,ret_next,0.0015806137399587445
20260604,cxl_life_med,ret_skip,0.003493090984522237
20260604,flash_cxl_ratio,ret_next,0.0008802434945416433
20260604,flash_cxl_ratio,ret_skip,-0.004143659531930843
20260604,flash_cxl_imb,ret_next,0.021865344513648972
20260604,flash_cxl_imb,ret_skip,0.000996457656002421
20260604,mean_size,ret_next,0.00710127184969977
20260604,mean_size,ret_skip,0.0021951585856023166
20260604,n_ord,ret_next,-0.0027665185479209455
20260604,n_ord,ret_skip,-0.0030550249831006633
20260604,ord_imb_cnt,ret_next,0.013310919361694486
20260604,ord_imb_cnt,ret_skip,0.0034293832404943556
20260604,ord_imb_vol,ret_next,0.023257968355225502
20260604,ord_imb_vol,ret_skip,-0.002433325909593814
20260604,cxl_ratio,ret_next,-0.0032010457908510795
20260604,cxl_ratio,ret_skip,-0.0014065897829552648
20260604,large_share,ret_next,0.011192045973492954
20260604,large_share,ret_skip,0.002367087330387546
20260605,trd_imb,ret_next,-0.02247230946081361
20260605,trd_imb,ret_skip,-0.0050349231620481095
20260605,eat_age_imb,ret_next,-0.042328407585515725
20260605,eat_age_imb,ret_skip,-0.018200247590315334
20260605,eat_age_med,ret_next,0.01242838571125413
20260605,eat_age_med,ret_skip,0.018353828928875524
20260605,old_eat_imb,ret_next,-0.0400147890480737
20260605,old_eat_imb,ret_skip,-0.013298219756354574
20260605,cxl_life_med,ret_next,-0.0039630554468647345
20260605,cxl_life_med,ret_skip,0.00018245074491342084
20260605,flash_cxl_ratio,ret_next,-0.00364320735150518
20260605,flash_cxl_ratio,ret_skip,-0.0074426388107911665
20260605,flash_cxl_imb,ret_next,0.03675284954928613
20260605,flash_cxl_imb,ret_skip,0.007658295433719556
20260605,mean_size,ret_next,0.005937471672282543
20260605,mean_size,ret_skip,0.003585773720132072
20260605,n_ord,ret_next,-0.01748402441380827
20260605,n_ord,ret_skip,-0.021931898414996924
20260605,ord_imb_cnt,ret_next,0.026288821301701296
20260605,ord_imb_cnt,ret_skip,0.005260731104295804
20260605,ord_imb_vol,ret_next,0.029789191254224814
20260605,ord_imb_vol,ret_skip,-0.00455103660368235
20260605,cxl_ratio,ret_next,0.003594120377415214
20260605,cxl_ratio,ret_skip,0.005289840592153608
20260605,large_share,ret_next,0.006770560064767321
20260605,large_share,ret_skip,-0.000985229758164282
20260608,trd_imb,ret_next,-0.03300396233262192
20260608,trd_imb,ret_skip,-0.0181300820438132
20260608,eat_age_imb,ret_next,-0.06280984669899346
